trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
543,False,"{'a': 0.5, 'e': 3.3915665306648486e-06}",20,16,7.1613941912187595,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 3.3791089965397925e-06}",30,18,20.04829494615513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 3.3667199730662403e-06}",20,10,20.047817641854763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 3.3543989587945633e-06}",30,16,25.354434244244345,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 3.342145456854573e-06}",25,13,23.83951939728307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 3.329958974905429e-06}",30,23,11.98978188763267,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 3.3178390250861808e-06}",30,18,18.221060843296208,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 3.305785123966942e-06}",25,0,36.123408228770785,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 3.2937967925006836e-06}",20,16,9.126994418175899,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 3.281873555975635e-06}",35,3,56.61547673547604,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 3.270014943968294e-06}",20,0,26.28751887265779,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
554,False,"{'a': 0.5, 'e': 3.2582204902970193e-06}",25,8,26.900924439657953,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 3.2464897329762196e-06}",30,4,21.068850684726915,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
556,False,"{'a': 0.5, 'e': 3.234822214171109e-06}",20,6,22.348048639607278,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 3.2232174801530383e-06}",30,15,25.620872325830785,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 3.2116750812553794e-06}",20,0,28.84201930465668,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.5, 'e': 3.200194571829967e-06}",25,8,29.439084244668766,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 3.1887755102040818e-06}",20,9,20.666790892114584,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 3.177417458637968e-06}",25,20,10.002446610084498,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 3.1661199832828864e-06}",20,0,30.758938391070316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 3.154882654139679e-06}",20,4,21.51974348256609,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 3.1437050450178564e-06}",20,7,25.76417283753822,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 3.132586733495184e-06}",20,16,9.799091750570785,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 3.1215273008777735e-06}",25,19,12.442548999904995,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 3.1105263321606647e-06}",25,8,28.16460376511752,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 3.099583415988891e-06}",20,13,10.865467368336276,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 3.0886981446190246e-06}",20,14,13.351765499529494,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 3.0778701138811943e-06}",25,3,32.73441342868939,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 3.0670989231415683e-06}",25,0,30.56456629220365,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
572,False,"{'a': 0.5, 'e': 3.056384175265294e-06}",30,10,30.335067374114896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 3.045725476579894e-06}",30,1,42.72380805277768,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 3.035122436839102e-06}",25,7,27.561037700930076,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 3.0245746691871457e-06}",20,7,24.151956084712648,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 3.0140817901234566e-06}",25,3,35.21574082871659,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 3.0036434194678146e-06}",20,15,9.36781505766941,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 2.993259180325906e-06}",25,14,24.286610402147826,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 2.9829286990553065e-06}",20,0,30.406261859353545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
580,False,"{'a': 0.5, 'e': 2.972651605231867e-06}",25,19,9.64876292397427,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 2.9624275316165077e-06}",30,16,21.787612036946367,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 2.9522561141224123e-06}",20,14,-9.244287043135024,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
583,False,"{'a': 0.5, 'e': 2.9421369917826112e-06}",20,13,14.08315781264966,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 2.9320698067179585e-06}",30,21,16.797632342090616,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 2.9220542041054864e-06}",30,16,27.5948487140771,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 2.912089832147142e-06}",20,8,18.260240430486554,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 2.9021763420388948e-06}",20,0,32.09446040371834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
588,False,"{'a': 0.5, 'e': 2.89231338794021e-06}",20,9,16.28419546542635,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 2.8825006269438864e-06}",25,13,20.311388937468035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 2.872737719046251e-06}",25,13,22.91682706481074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 2.8630243271177077e-06}",20,7,19.594851927218897,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 2.8533601168736304e-06}",30,17,25.346607059493905,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 2.8437447568456046e-06}",25,0,39.177037600401455,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
594,False,"{'a': 0.5, 'e': 2.8341779183530027e-06}",20,12,16.734279377562153,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 2.824659275474896e-06}",25,17,15.765691401730368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 2.8151885050222963e-06}",20,2,31.65131315028703,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 2.8057652865107223e-06}",30,14,26.050295944240332,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 2.7963893021330858e-06}",20,1,30.62123438158455,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 2.7870602367328967e-06}",20,8,24.245784608551812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 2.777777777777778e-06}",20,10,17.585207239579923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 2.768541615333291e-06}",25,5,34.059666699915084,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 2.7593514420370637e-06}",25,0,33.34789723915841,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
603,False,"{'a': 0.5, 'e': 2.750206953073219e-06}",20,8,23.541685616174796,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 2.741107846147099e-06}",20,8,25.03176914782895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 2.732053821460283e-06}",20,0,28.06621709355056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
606,False,"{'a': 0.5, 'e': 2.7230445816858916e-06}",25,9,27.49952768601552,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 2.714079831944177e-06}",25,8,26.07678483192782,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 2.7051592797783934e-06}",20,3,24.81669360167589,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 2.696282635130945e-06}",25,15,19.241013608802415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 2.6874496103198067e-06}",20,4,29.18694185088268,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 2.678659920015215e-06}",20,6,23.505179377369487,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 2.669913281216626e-06}",20,12,13.112478808140963,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 2.6612094132299366e-06}",20,6,26.781797485859535,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 2.652548037644962e-06}",30,19,22.375209952478727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 2.6439288783131732e-06}",20,13,12.50125788652913,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 2.6353516613256872e-06}",20,14,10.946157696022768,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 2.6268161149915022e-06}",25,14,19.483163478837742,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 2.6183219698159845e-06}",25,11,24.643652291442457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 2.6098689584795948e-06}",20,0,25.311947928459716,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
620,False,"{'a': 0.5, 'e': 2.6014568158168575e-06}",20,8,21.356439347361867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 2.593085278795564e-06}",20,11,17.988381350344184,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 2.584754086496211e-06}",35,20,27.30723032696658,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 2.5764629800916708e-06}",25,0,42.919949101360146,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
624,False,"{'a': 0.5, 'e': 2.5682117028270876e-06}",20,1,26.093143706573525,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 2.56e-06}",20,0,29.55712936679731,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
626,False,"{'a': 0.5, 'e': 2.5518276189406855e-06}",35,6,35.397718955501546,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 2.5436943089927226e-06}",20,11,14.000880187165674,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 2.5355998214937724e-06}",20,1,27.465779057229177,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 2.5275439097565722e-06}",20,13,13.173814059624753,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 2.5195263290501387e-06}",20,0,28.0352554702632,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
631,False,"{'a': 0.5, 'e': 2.511546836581182e-06}",20,12,12.391647912351019,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 2.503605191475725e-06}",20,12,16.98620699173723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 2.4957011547609243e-06}",25,5,32.406237612272754,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 2.4878344893470927e-06}",20,16,8.897742607200419,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 2.48000496000992e-06}",30,22,14.506494809982469,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 2.472212333372889e-06}",25,11,24.18440389043374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 2.464456377889883e-06}",25,15,18.27847153235722,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 2.4567368638279892e-06}",25,20,10.536424611103024,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 2.449053563250482e-06}",20,9,19.16078102339084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 2.44140625e-06}",30,8,40.85117592236626,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 2.433794699681903e-06}",25,0,36.15169178809859,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
642,False,"{'a': 0.5, 'e': 2.42621868964781e-06}",30,13,25.394572031445165,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 2.4186779989793177e-06}",30,2,49.40031981054459,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 2.4111724084718954e-06}",20,4,30.173333506077178,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 2.403701700618953e-06}",30,0,52.346240657546176,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 2.3962656595960853e-06}",20,12,13.842588003092125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 2.388864071245482e-06}",20,14,12.652624033157043,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 2.381496723060509e-06}",25,20,10.34777911266609,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 2.3741634041704555e-06}",30,23,12.744825093665225,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 2.3668639053254436e-06}",25,7,31.2115251293741,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 2.3595980188815034e-06}",20,0,30.57682193549099,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
652,False,"{'a': 0.5, 'e': 2.352365538785803e-06}",25,9,26.411203556650115,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 2.3451662605620424e-06}",25,0,32.47352875956402,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
654,False,"{'a': 0.5, 'e': 2.337999981296e-06}",25,6,35.42071619049901,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 2.330866499621234e-06}",20,14,9.79671893062455,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 2.3237656157049376e-06}",25,17,14.12284183229054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 2.3166971312339425e-06}",25,14,22.495449100199085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 2.309660849400874e-06}",25,14,21.63885128059574,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 2.3026565748904512e-06}",30,20,19.314026371045994,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 2.295684113865932e-06}",30,17,23.23358813668317,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 2.288743273955704e-06}",20,8,19.507963977776605,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 2.2818338642400122e-06}",25,12,26.714623017026316,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 2.274955695237835e-06}",20,0,16.204779661770917,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
664,False,"{'a': 0.5, 'e': 2.2681085788938886e-06}",20,0,26.210012615961276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
665,False,"{'a': 0.5, 'e': 2.261292328565775e-06}",20,13,11.319426013740708,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 2.2545067590112637e-06}",25,13,10.528320573236392,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 2.247751686375703e-06}",20,0,28.069354805523062,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
668,False,"{'a': 0.5, 'e': 2.241026928179569e-06}",30,5,41.51598509105981,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 2.2343323033061413e-06}",25,15,17.465236933512106,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 2.2276676319893072e-06}",20,0,22.04369741901011,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
671,False,"{'a': 0.5, 'e': 2.221032735801493e-06}",25,5,33.367217619201654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 2.2144274376417234e-06}",20,8,22.406877871832034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 2.2078515617238024e-06}",20,8,17.725641546438638,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 2.201304933564617e-06}",20,8,19.184469008499196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 2.194787379972565e-06}",20,7,23.112766044003926,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 2.1882987290360982e-06}",30,19,-23.98383466653609,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
677,False,"{'a': 0.5, 'e': 2.1818388101123864e-06}",20,6,24.217649529493336,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 2.1754074538161e-06}",20,5,29.321674314383024,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 2.169004492008303e-06}",30,14,29.101220595816677,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 2.1626297577854673e-06}",20,0,26.63440965581715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 2.1562830854685926e-06}",25,18,11.371085286950944,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 2.149964310592444e-06}",20,9,22.603665382457912,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 2.1436732698948956e-06}",25,13,21.978622821238268,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 2.137409801306385e-06}",20,0,22.074901140225652,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
685,False,"{'a': 0.5, 'e': 2.1311737439394745e-06}",25,0,40.70876098102357,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
686,False,"{'a': 0.5, 'e': 2.1249649380785217e-06}",20,0,29.394581922156462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
687,False,"{'a': 0.5, 'e': 2.1187832251694498e-06}",20,0,25.721680593387408,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
688,False,"{'a': 0.5, 'e': 2.112628447809627e-06}",20,8,21.734512637306672,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 2.106500449737846e-06}",20,0,28.385245929131962,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
690,False,"{'a': 0.5, 'e': 2.1003990758244065e-06}",20,8,20.882426060276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 2.094324172061297e-06}",35,9,38.81288591748991,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 2.088275585552474e-06}",25,0,34.03578161751322,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 2.0822531645042466e-06}",20,0,31.793101480362726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
694,False,"{'a': 0.5, 'e': 2.076256758215748e-06}",25,0,36.51792970128329,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
695,False,"{'a': 0.5, 'e': 2.07028621706951e-06}",35,3,46.47815230597228,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 2.06434139252213e-06}",20,6,25.0582871142223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 2.0584221370950314e-06}",25,0,17.069631624099273,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
698,False,"{'a': 0.5, 'e': 2.0525283043653173e-06}",20,0,28.603087723393834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
699,False,"{'a': 0.5, 'e': 2.046659748956715e-06}",25,0,41.142697798511854,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
700,False,"{'a': 0.5, 'e': 2.040816326530612e-06}",30,10,31.583861072387727,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 2.03499789377718e-06}",20,8,21.482205607324303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 2.0292043084065876e-06}",25,0,34.86520053879005,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
703,False,"{'a': 0.5, 'e': 2.023435429140303e-06}",25,12,24.225605364241613,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 2.0176911157024794e-06}",20,5,19.98964719122812,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 2.011971228811428e-06}",30,18,25.28296921781701,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 2.0062756301711753e-06}",25,13,18.200249003387796,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 2.000604182463104e-06}",20,0,29.954105623406157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 1.9949567493376744e-06}",20,12,13.977333563997153,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 1.989333195406232e-06}",25,16,14.604244136713513,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 1.9837333862328904e-06}",25,7,33.496098672893176,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 1.9781571883264987e-06}",30,16,25.236360906114914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 1.972604469132685e-06}",25,2,35.12286687109517,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 1.9670750970259793e-06}",30,18,23.49571415352256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 1.961568941302011e-06}",20,8,20.40487003810263,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 1.9560858721697884e-06}",25,10,21.410453339812303,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 1.9506257607440467e-06}",20,0,28.44918590029135,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 1.9451884790376763e-06}",20,0,33.51470735124741,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
718,False,"{'a': 0.5, 'e': 1.9397738999542215e-06}",20,3,30.041269300467693,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 1.9343818972804525e-06}",30,19,20.841045452600135,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 1.9290123456790124e-06}",25,12,24.040916571909452,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 1.9236651206811314e-06}",30,16,27.10176213751546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 1.9183400986794148e-06}",25,0,34.782415385805415,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
